time,falcon_location,dove_location,falcon_id
574528.1813031941,8394.87038450206,8394.883000548301,0
574531.3228958477,8394.860776771377,8394.891916757138,9
574531.3228958477,8394.870382133031,8394.893767165904,0
574531.3228958477,8394.84313778444,8394.893767165904,0
574531.3228958477,8394.843386909382,8394.893767165904,0
574531.3228958477,8394.816361870031,8394.889753507883,0
574534.4644885013,8394.816802022257,8394.88471125705,0
574531.3228958477,8394.809520151204,8394.878763863302,10
574534.4644885013,8394.844271473445,8394.872019853967,0
574534.4644885013,8394.860509078362,8394.86563626057,9
574534.4644885013,8394.853612445706,8394.861437796779,6
574534.4644885013,8394.79850262721,8394.860453707288,6
574540.7476738086,8394.923440897835,8394.860453707288,7
574547.0308591158,8394.844149795686,8394.860082546787,0
574547.0308591158,8394.96358310708,8394.860085721619,15
574553.3140444229,8395.070761497806,8394.86021092201,4
574559.5972297301,8394.84444373413,8394.865485539389,0
574559.5972297301,8394.935708502155,8394.878557025122,13
574606.7211195339,8394.844733644863,8394.886928487153,0
574606.7211195339,8394.844949876246,8394.886928487153,0
574606.7211195339,8394.837212112263,8394.886928487153,10
574609.8627121876,8394.860472314525,8394.884647826155,9
574613.0043048412,8394.8450123828,8394.879992484657,0
574613.0043048412,8394.845029722628,8394.876614047167,0
574622.4290828019,8394.922975417468,8394.87544830803,7
574682.1193432201,8394.845084290582,8394.873784800493,0
574678.9777505664,8395.014844723606,8394.873784800493,4
574691.5441211809,8394.845299225279,8394.873784800493,0
574694.6857138345,8394.88771326815,8394.879038730458,9
574694.6857138345,8394.845456466634,8394.881074725374,0
574694.6857138345,8394.891702560628,8394.881748372227,10
574697.8273064881,8394.845574034249,8394.881748372227,0
574704.1104917952,8394.949823930707,8394.881748372227,7
574704.1104917952,8394.989911452223,8394.882011047539,15
574707.2520844488,8394.991339431566,8394.882685058226,8
574707.2520844488,8395.06895366237,8394.890445834946,4
574710.3936771024,8394.858172837014,8394.901310926203,11
574719.8184550632,8394.900581904792,8394.910821754169,0
574722.9600477167,8394.79926532274,8394.910821754169,6
574726.1016403703,8394.831306966144,8394.910821754169,11
574729.2432330239,8394.875226952101,8394.908885268564,5
574732.3848256775,8394.88752051459,8394.898733870928,9
574735.5264183311,8394.887324147183,8394.893802706185,9
574735.5264183311,8395.018891092037,8394.893802706185,8
574738.6680109847,8395.046261365771,8394.893802706185,8
574738.6680109847,8394.77287937153,8394.898711152737,6
574738.6680109847,8394.8282418962,8394.900539339853,6
574738.6680109847,8394.886328900888,8394.900539339853,11
574744.9511962918,8394.820904521857,8394.900539339853,5
574748.0927889454,8394.888070312403,8394.895848185297,16
574751.2343815991,8394.858885749069,8394.89131330379,11
574751.2343815991,8394.828189001175,8394.88727885264,6
574751.2343815991,8394.80085029154,8394.885736688866,6
574760.6591595599,8394.886836083162,8394.881200373567,9
574763.8007522135,8394.899853109131,8394.876424258558,0
574773.2255301742,8394.92188147478,8394.876424258558,7
574779.5087154814,8395.071733765299,8394.876424258558,3
574792.0750860957,8395.122278147926,8394.877246903421,4
574817.2078273244,8394.849301012136,8394.890213994593,5
574886.3228657034,8394.899731070289,8394.907646454016,0
574889.464458357,8394.88695039456,8394.913167813049,9
574892.6060510105,8394.89954779648,8394.913167813049,0
574914.5971995858,8394.887005387633,8394.913167813049,9
574917.7387922393,8394.899317420259,8394.911007506274,0
574914.5971995858,8394.991670967018,8394.911007506274,8
574920.8803848929,8394.87199421718,8394.910829361263,0
574920.8803848929,8394.859865295575,8394.909084480152,9
574924.0219775465,8394.872099850742,8394.907357525122,0
574924.0219775465,8394.980186848683,8394.908724601333,18
574927.1635702001,8394.961828143683,8394.910930480768,15
574927.1635702001,8395.039082452848,8394.910930480768,4
574927.1635702001,8394.795760376335,8394.91275183882,5
574930.3051628537,8394.909892189376,8394.914676672191,13
574942.871533468,8394.824336844375,8394.914676672191,5
574949.1547187752,8394.872188920399,8394.914676672191,0
574955.4379040824,8394.961201077022,8394.911017156599,15
574958.5794967359,8394.73726355912,8394.906133079452,12
574974.287460004,8394.85999472411,8394.902874744424,9
574983.7122379647,8394.860079818369,8394.895134887294,9
574986.8538306183,8394.87199303443,8394.887573197428,0
574999.4202012327,8394.886146537623,8394.884586757771,11
575030.8361277685,8394.871791030304,8394.882801447948,0
575030.8361277685,8394.860100860047,8394.882194714039,9
575040.2609057294,8394.887501240335,8394.881618255085,16
575087.3847955331,8394.860103386754,8394.880582999207,9
575090.5263881867,8395.015686755662,8394.880582999207,3
575099.9511661475,8394.860274997061,8394.880582999207,9
575115.6591294155,8394.871682451962,8394.883595720103,0
575115.6591294155,8394.898757605673,8394.887915483601,0
575115.6591294155,8394.898288519033,8394.888865043657,0
575118.8007220691,8394.887608671932,8394.889286141353,9
575118.8007220691,8394.897839931105,8394.889286141353,0
575125.0839073763,8394.976136317084,8394.889487038106,7
575134.508685337,8394.897535316732,8394.889945839672,0
575147.0750559514,8395.019318112632,8394.894839513852,8
575147.0750559514,8394.804624641902,8394.899494416613,11
575150.216648605,8394.8328429812,8394.899494416613,11
575153.3582412585,8394.801277901044,8394.899494416613,6
575153.3582412585,8394.801565156988,8394.896362217674,6
575153.3582412585,8395.03325436586,8394.892524109431,18
575156.4998339121,8394.914611020055,8394.892524109431,9
575156.4998339121,8394.897165294573,8394.892524109431,0
575159.6414265657,8394.896806932244,8394.892947972328,0
575162.7830192193,8394.896459021555,8394.894351414556,0
575162.7830192193,8395.119948585996,8394.894637163765,4
575172.20779718,8394.896442618025,8394.89485362191,0
575181.6325751409,8394.887179634792,8394.90429525212,9
575181.6325751409,8394.896351252657,8394.912707035672,0
575184.7741677945,8394.806417262227,8394.912707035672,11
575191.0573531017,8395.063797938556,8394.91525457574,4
575203.623723716,8394.802304885294,8394.912707035672,6
575203.623723716,8394.97546864696,8394.91243571022,7
575263.3139841342,8394.887266366097,8394.911034684068,9
575338.7122078204,8394.896217564512,8394.90953645958,0
575338.7122078204,8394.868859760367,8394.90953645958,0
575338.7122078204,8394.869011121047,8394.907144052337,0
575338.7122078204,8394.869108728102,8394.906608383311,0
575338.7122078204,8394.832728005227,8394.902522522209,9
575341.853800474,8394.869067019197,8394.898893298774,0
575338.7122078204,8394.99203501727,8394.8981912713,8
575341.853800474,8394.869144974762,8394.89656160764,0
575341.853800474,8394.977092132103,8394.89656160764,18
575338.7122078204,8395.008453374405,8394.897567348587,4
575341.853800474,8394.869443009591,8394.90196819673,0
575341.853800474,8394.779087007406,8394.90196819673,9
575341.853800474,8394.791252231624,8394.900689438928,2
575341.853800474,8394.797730660948,8394.900689438928,5
575344.9953931276,8394.920007800423,8394.890924549825,7
575344.9953931276,8394.834568911558,8394.88286732405,9
575351.2785784347,8394.81478792588,8394.878123510825,0
575351.2785784347,8394.815177266866,8394.875631398909,0
575351.2785784347,8394.865114860104,8394.872246309667,7
575351.2785784347,8394.815484692721,8394.866143907562,0
575351.2785784347,8394.780194221632,8394.863227819116,9
575354.4201710883,8394.815605867372,8394.86063293468,0
575357.5617637419,8394.770951489127,8394.85391906109,5
575360.7033563955,8394.815568386393,8394.847843456027,0
575360.7033563955,8394.863279568968,8394.842226699535,10
575363.8449490491,8394.780685443524,8394.838157233542,9
575363.8449490491,8394.81545689589,8394.836647486289,0
575363.8449490491,8394.81532367611,8394.833815700593,0
575363.8449490491,8394.815171569428,8394.831284993466,0
575363.8449490491,8394.741958798128,8394.8295611152,15
575370.1281343562,8394.814880936065,8394.828008729379,0
575370.1281343562,8394.78089255911,8394.822646274371,9
575370.1281343562,8394.964130484235,8394.822646274371,8
575370.1281343562,8394.814754330953,8394.822646274371,0
575370.1281343562,8394.909583472912,8394.823185819734,8
575373.2697270098,8394.831978389542,8394.829178834163,16
575373.2697270098,8394.91537348387,8394.833302782861,11
575370.1281343562,8394.964800604163,8394.836880757539,8
575373.2697270098,8394.859944805376,8394.841152508629,11
575376.4113196634,8394.787797356501,8394.847906647014,0
575373.2697270098,8394.808231981046,8394.848368785042,10
575376.4113196634,8394.921019896263,8394.85243331088,18
575379.552912317,8394.723578054072,8394.85243331088,11
575379.552912317,8394.717235055263,8394.848368785042,5
575382.6945049706,8394.787981467058,8394.843048788101,0
575379.552912317,8394.925548707146,8394.836858394401,4
575382.6945049706,8394.788253957582,8394.831222932331,0
575382.6945049706,8394.788455955897,8394.827735728653,0
575382.6945049706,8394.781184086425,8394.82555016168,9
575385.8360976242,8394.720111468123,8394.82344986638,6
575385.8360976242,8394.66606353239,8394.822045202916,6
575385.8360976242,8394.788187297981,8394.814301715307,0
575395.260875585,8394.781053389705,8394.801155292114,9
575395.260875585,8394.892181334732,8394.797943224177,18
575398.4024682386,8394.824547140424,8394.797943224177,15
575398.4024682386,8394.737795076278,8394.795502671432,12
575401.5440608922,8394.78797927326,8394.797074366026,0
575401.5440608922,8394.882841867802,8394.80003640731,13
575404.6856535458,8394.787885174845,8394.803216673505,0
575404.6856535458,8395.01382489796,8394.804413496546,3
575407.8272461994,8394.883011994607,8394.804933916676,8
575414.1104315065,8394.777133767975,8394.816314678656,16
575426.6768021209,8394.781373319713,8394.824288187474,9
575426.6768021209,8394.788003459033,8394.824288187474,0
575451.8095433495,8394.781573373473,8394.824288187474,9
575486.3670625391,8394.835049074081,8394.820022572827,10
575533.4909523429,8394.781746835215,8394.81733096402,9
575536.6325449966,8394.787998601147,8394.815345495388,0
575690.5705850224,8394.781831734263,8394.81346224106,9
575693.712177676,8394.781874567863,8394.811368755016,9
575712.5617335975,8394.787882169367,8394.808499701632,0
575712.5617335975,8394.7877446354,8394.8056097202,0
575712.5617335975,8394.78758876561,8394.80336127829,0
575712.5617335975,8394.836230334484,8394.80294978988,9
575712.5617335975,8394.787469667246,8394.802084518007,0
575712.5617335975,8394.93799956357,8394.802084518007,8
575715.7033262511,8394.7875252437,8394.80256056072,0
575725.1281042119,8394.814744887673,8394.808382007763,0
575725.1281042119,8394.772694186122,8394.811202147399,5
575728.2696968655,8394.814344598364,8394.811488389476,0
575728.2696968655,8394.862802001711,8394.813414465796,9
575728.2696968655,8394.814035981468,8394.813414465796,0
575731.411289519,8394.831605706622,8394.814373408937,16
575731.411289519,8394.8137549842,8394.815330280913,0
575737.6944748262,8394.861915956099,8394.816039330908,9
575737.6944748262,8394.883682071857,8394.816851728307,13
575740.8360674798,8394.745994902903,8394.818208605227,5
575740.8360674798,8394.824649493397,8394.81967324779,15
575743.9776601334,8394.748900698805,8394.81967324779,6
575743.9776601334,8394.803335204528,8394.81967324779,6
575743.9776601334,8395.012097012996,8394.81967324779,3
575753.4024380943,8395.007118759871,8394.81967324779,4
575756.5440307478,8394.774367236821,8394.82651136062,5
575775.3935866694,8394.874859385578,8394.83829609416,12
575809.9511058588,8394.813874245012,8394.843434738901,0
575809.9511058588,8394.813943802865,8394.843434738901,0
575809.9511058588,8394.774997368762,8394.843434738901,5
575967.0307385384,8394.861264274808,8394.84174726148,9
575963.8891458847,8394.945940382862,8394.84174726148,18
575970.172331192,8394.814074133628,8394.84174726148,0
575970.172331192,8394.81415321602,8394.840621097535,0
575992.163479767,8394.831290904514,8394.840557772612,16
575992.163479767,8394.846143729446,8394.840889501618,2
575995.3050724206,8394.814182194055,8394.840889501618,0
576014.1546283421,8394.814172643557,8394.84035816394,0
576020.4378136493,8394.814129437222,8394.838920702881,0
576023.5794063029,8394.860623957664,8394.836887680716,9
576020.4378136493,8394.992714640115,8394.836887680716,8
576023.5794063029,8394.61619156363,8394.835605603199,11
576023.5794063029,8394.645897063583,8394.834105444435,11
576023.5794063029,8394.802391956726,8394.830121144701,5
576029.86259161,8394.832447725435,8394.818540689681,9
576029.86259161,8394.813751133199,8394.810013470706,0
576029.86259161,8394.813386052978,8394.810013470706,0
576029.86259161,8394.964755339102,8394.810013470706,8
576033.0041842636,8394.802841259387,8394.810399045478,6
576033.0041842636,8394.813218525216,8394.816986113783,0
576033.0041842636,8394.804863462909,8394.822396610716,9
576033.0041842636,8394.924225996214,8394.824021318555,4
576039.2873695709,8394.748135381133,8394.824021318555,5
576042.4289622245,8394.85671893216,8394.824021318555,6
576042.4289622245,8394.801115210446,8394.823799258496,6
576051.8537401853,8394.911746627737,8394.825600525115,13
576051.8537401853,8394.830884755773,8394.829774402951,16
576051.8537401853,8394.892172241354,8394.83019596503,7
576054.9953328389,8394.82501875097,8394.83353970987,15
576058.1369254924,8394.691982651082,8394.83353970987,6
576058.1369254924,8394.692900062993,8394.83353970987,6
576058.1369254924,8395.010363948173,8394.831789873395,3
576064.4201107996,8394.675234345992,8394.826250974638,11
576089.5528520283,8394.737655645815,8394.81784790748,12
576234.0661140934,8394.81279737007,8394.81083027491,0
576237.207706747,8394.80462032465,8394.807137028976,9
576265.4820406294,8394.918512460603,8394.809692884703,7
576268.623633283,8394.804541364356,8394.809692884703,9
576268.623633283,8394.812535502464,8394.811080220996,0
576278.0484112437,8394.73832835184,8394.81194010046,12
576287.4731892045,8394.830143892475,8394.813156137285,16
576488.5351190342,8394.95110679807,8394.81638131174,4
576488.5351190342,8394.90006560082,8394.81638131174,3
576494.8183043414,8394.885147350484,8394.820799871048,13
576523.0926382237,8394.785369623047,8394.829369409863,0
576523.0926382237,8394.78568924497,8394.83071804848,0
576523.0926382237,8394.785934314083,8394.83071804848,0
576526.2342308772,8394.786114064693,8394.83071804848,0
576526.2342308772,8394.786236613112,8394.825847688884,0
576526.2342308772,8394.786309092855,8394.821528586732,0
576526.2342308772,8394.749979621623,8394.817694310717,9
576526.2342308772,8394.774980332704,8394.814286461395,16
576526.2342308772,8394.748606050503,8394.809282067908,5
576526.2342308772,8394.78612656863,8394.804206094841,0
576529.3758235308,8394.750321095717,8394.799606156008,9
576529.3758235308,8394.785867851353,8394.796109547422,0
576529.3758235308,8394.738643817116,8394.793085171,12
576529.3758235308,8394.895679424471,8394.793085171,4
576532.5174161844,8394.693459603955,8394.79037477697,6
576532.5174161844,8394.693860312967,8394.78775984718,6
576532.5174161844,8394.862492517184,8394.785157927045,7
576532.5174161844,8394.785538795568,8394.784946483145,0
576538.8006014917,8394.785217217484,8394.784993284493,0
576538.8006014917,8394.80734382475,8394.784993284493,7
576560.7917500668,8394.748867965596,8394.784946483145,5
576560.7917500668,8394.750493505438,8394.784946483145,9
576585.9244912955,8394.750615576913,8394.784113536276,9
576589.0660839491,8394.824546086807,8394.782496849477,15
576642.4731590601,8394.812359401496,8394.782496849477,11
576655.0395296745,8394.7388863237,8394.780902821009,12
576686.4554562104,8394.749027355569,8394.779876461062,5
576714.7297900927,8394.784792677296,8394.778815035568,0
576717.8713827463,8394.784388223514,8394.779184693238,0
576717.8713827463,8394.75071694429,8394.777941157967,9
576721.0129753998,8394.834415151132,8394.777941157967,7
576780.7032358181,8394.784046718385,8394.777941157967,0
576780.7032358181,8394.78371536356,8394.780019172387,0
576780.7032358181,8394.805280448612,8394.781853294271,9
576780.7032358181,8394.936825914645,8394.782073215805,8
576780.7032358181,8394.783644034378,8394.78342074948,0
576783.8448284717,8394.783549032769,8394.79112154238,0
576783.8448284717,8394.8593309434,8394.798421718428,9
576786.9864211252,8394.95007263739,8394.800225198915,4
576793.2696064324,8394.861723399747,8394.802721671082,7
576796.411199086,8394.783790192108,8394.812174156923,0
576796.411199086,8394.829560223716,8394.820126194183,16
576802.6943843932,8395.008820243023,8394.820680630084,3
576881.2342007329,8394.78425016478,8394.822893519009,0
577016.3226848373,8394.66770535898,8394.822893519009,6
577016.3226848373,8394.696059312726,8394.820680630084,6
577132.5616130201,8394.78420560117,8394.81916816778,0
577132.5616130201,8394.858318845652,8394.812567430088,9
577198.5350587455,8394.784214390495,8394.80669907482,0
577198.5350587455,8394.803931452538,8394.805329691248,5
577201.6766513991,8394.857371657788,8394.805329691248,9
577201.6766513991,8395.007187404066,8394.80669907482,3
577201.6766513991,8394.784542477006,8394.809445385878,0
577201.6766513991,8394.88889299017,8394.81896275959,10
577204.8182440527,8394.812090990667,8394.829204506583,0
577207.9598367063,8394.916028819234,8394.831788381836,7
577214.2430220135,8394.812159577987,8394.832961997367,0
577214.2430220135,8394.812186126319,8394.834237267782,0
577214.2430220135,8394.856832705522,8394.835939298491,9
577214.2430220135,8394.96437337012,8394.837311216032,8
577217.384614667,8394.81238970538,8394.83902558674,0
577217.384614667,8394.866917587973,8394.842120648344,11
577217.384614667,8394.937299931114,8394.847849452175,8
577217.384614667,8394.88392975125,8394.849939786536,16
577217.384614667,8394.812124781394,8394.853443199903,11
577217.384614667,8394.883791110331,8394.857237619377,9
577217.384614667,8394.812695240189,8394.857237619377,0
577220.5262073206,8394.812928417572,8394.857237619377,0
577220.5262073206,8394.999175545761,8394.857459386645,18
577226.8093926278,8394.813312479988,8394.857459386645,0
577226.8093926278,8395.004489262274,8394.85950908106,4
577229.9509852814,8394.813820596446,8394.862891726905,0
577229.9509852814,8394.856156856262,8394.866671512751,9
577233.092577935,8394.828880226802,8394.866671512751,16
577233.092577935,8394.814156108943,8394.865508393743,0
577233.092577935,8394.91362968394,8394.865850628306,13
577236.2341705885,8394.814493946184,8394.863750466195,0
577236.2341705885,8394.806202236106,8394.86106082201,6
577236.2341705885,8394.805990528677,8394.858389975,6
577245.6589485493,8394.861014794626,8394.855542395839,7
577245.6589485493,8394.814630268029,8394.85117825588,0
577245.6589485493,8394.81471417476,8394.848628033615,0
577245.6589485493,8395.0579572645,8394.848628033615,4
577248.800541203,8394.856049855212,8394.848628033615,9
577248.800541203,8394.8694606185,8394.856962072878,0
577248.800541203,8394.869080814007,8394.86485023523,0
577248.800541203,8394.86871428374,8394.865329663438,0
577251.9421338566,8394.906882155095,8394.865584519534,15
577277.0748750853,8394.868418309026,8394.865716622442,0
577277.0748750853,8394.81371225278,8394.865716622442,0
577280.2164677389,8394.915316562841,8394.867730702348,10
577283.3580603924,8394.876272600266,8394.869849796645,12
577286.499653046,8394.888641416186,8394.870213108152,7
577437.2961004183,8394.814167155882,8394.869849796645,0
577456.1456563398,8394.88315638658,8394.868710197821,9
577456.1456563398,8394.814554335419,8394.868710197821,0
577465.5704343007,8394.91579432266,8394.867871007033,7
577512.6943241045,8395.00633951679,8394.867871007033,3
577553.5350286012,8394.856378595334,8394.867871007033,16
577569.2429918691,8394.894333534061,8394.873963394113,11
577572.3845845227,8394.866654509602,8394.879998234834,11
577625.7916596337,8394.815093711974,8394.879998234834,0
577679.1987347448,8394.815529431053,8394.879998234834,0
577710.6146612806,8394.788667633033,8394.876446403283,0
577720.0394392414,8394.88812786798,8394.869815956765,7
577742.0305878165,8394.915283308615,8394.86700992919,7
577757.7385510845,8394.882719212472,8394.86700992919,9
577757.7385510845,8394.789392365528,8394.864092356187,0
577760.8801437381,8394.789988653958,8394.860917965083,0
577823.7119968099,8395.005308322094,8394.864398974258,3
578232.1190417765,8394.790690723801,8394.864032847529,0
578235.2606344301,8394.88220409217,8394.861912607781,9
578401.7650450704,8394.881729989618,8394.861912607781,9
578401.7650450704,8394.791323674719,8394.861912607781,0
578825.8800533051,8394.94299472202,8394.864087633741,18
578854.1543871873,8394.791961319874,8394.861912607781,0
578879.287128416,8394.855983513922,8394.860707538313,16
578882.4287210696,8394.792476252176,8394.85821127494,0
578882.4287210696,8394.881105543007,8394.85759066685,9
578879.287128416,8395.004317732233,8394.85821127494,3
578882.4287210696,8394.933781738193,8394.85821127494,15
578894.995091684,8394.750235859845,8394.860835043224,5
578973.5349080238,8394.805922556841,8394.860459539255,6
578973.5349080238,8394.805773391481,8394.860459539255,6
579099.1986141673,8394.792897159388,8394.860459539255,0
579190.3048011215,8395.003229765462,8394.859906655529,3
579504.4640664804,8395.002389569527,8394.859906655529,3
579639.5525505848,8394.778862790266,8394.859906655529,5
579966.2781865582,8394.793510282148,8394.860728505126,0
580443.8002699037,8394.821212647605,8394.860728505126,0
580440.6586772501,8394.886865401046,8394.860728505126,10
580443.8002699037,8394.821333543745,8394.858662863286,0
580522.3400862435,8394.821399029159,8394.856615017388,0
580575.7471613545,8394.855496328084,8394.854607714244,16
580575.7471613545,8394.992231168644,8394.854607714244,8
580578.8887540081,8394.880699446932,8394.856342191148,9
580622.8710511584,8394.821644861097,8394.858696811458,0
580622.8710511584,8394.821819274943,8394.860822399054,0
580622.8710511584,8394.821931161247,8394.860822399054,0
580622.8710511584,8394.852937064434,8394.860822399054,9
580622.8710511584,8394.858789823766,8394.856744058763,10
580622.8710511584,8394.992073344923,8394.856744058763,8
580622.8710511584,8395.001662515626,8394.856744058763,3
580626.012643812,8394.82237736518,8394.86234058717,0
580626.012643812,8394.822726306424,8394.87062041541,0
580635.4374217727,8394.860594973718,8394.87087242876,7
580641.7206070799,8394.82429461991,8394.87087242876,15
580732.826794034,8394.82290861547,8394.87087242876,0
580927.6055385566,8394.887610081862,8394.86778927816,18
580933.8887238638,8394.823065123983,8394.864456229607,0
581009.2869475499,8394.823160447348,8394.862157676034,0
581125.5258757328,8394.852758286515,8394.859958623823,9
581307.7382496409,8394.887276531996,8394.85887386553,13
581389.4196586343,8394.852625596146,8394.85820866737,9
581439.6851410917,8394.852487108456,8394.85759563922,9
581537.074513353,8394.888499570681,8394.85759563922,13
581672.1629974574,8394.823273232243,8394.85759563922,0
581769.5523697187,8394.939943826355,8394.85820866737,10
581860.6585566727,8394.823449476115,8394.859287383359,0
581976.8974848556,8394.85239359837,8394.860414787403,9
581976.8974848556,8394.823549314671,8394.860414787403,0
582052.2957085418,8394.852237125313,8394.858385953814,9
582259.6408236787,8394.823589130827,8394.858158933059,0
582536.1009771946,8394.911153004088,8394.857410777078,10
582774.8620188674,8394.82366642497,8394.855960992496,0
582913.0920956254,8394.82369209425,8394.85530032927,0
582913.0920956254,8394.852021729344,8394.853556444645,9
583004.1982825794,8394.823673424038,8394.851896364808,0
583158.1363226053,8394.85177154167,8394.851503297552,9
583220.9681756771,8394.85153102492,8394.850313882931,9
583252.3841022131,8394.851299135167,8394.849270509822,9
583252.3841022131,8394.823626797426,8394.849009623324,0
583258.6672875202,8394.823544224755,8394.848688265969,0
583283.8000287489,8394.851005078266,8394.847729022993,9
583469.1539953108,8394.823440201613,8394.845717920207,0
583572.8265528792,8394.82330761846,8394.844468030235,0
583824.1539651664,8394.823150179836,8394.843307406305,0
583824.1539651664,8394.850643900858,8394.841479662513,9
583824.1539651664,8394.882587014676,8394.841479662513,10
583827.29555782,8394.795842957668,8394.840155391006,0
583833.5787431272,8394.850298726245,8394.84015081877,9
584772.9149465505,8394.84997630438,8394.84015081877,9
585175.03880621,8394.84967399967,8394.840946335651,9
585432.6494038043,8394.849389494531,8394.841909297607,9
585432.6494038043,8394.796082705378,8394.840946335651,0
585489.198071569,8394.849053414953,8394.840946335651,9
585492.3396642226,8394.848739857956,8394.840855313785,9
585680.835223438,8394.796279761522,8394.83972993213,0
585680.835223438,8394.796409932793,8394.838614804556,0
585683.9768160916,8394.796481569883,8394.836747176932,0
585683.9768160916,8394.796502012061,8394.833359482258,0
585683.9768160916,8394.850890967253,8394.829355962307,0
585680.835223438,8394.991550589251,8394.829355962307,8
585683.9768160916,8394.8504277325,8394.829355962307,0
585680.835223438,8395.000629056467,8394.836166160238,3
585683.9768160916,8394.805692694115,8394.845163146225,6
585683.9768160916,8394.93027608605,8394.850809897524,9
585683.9768160916,8394.904642208001,8394.859224142923,0
585683.9768160916,8394.855254080856,8394.863243596856,16
585683.9768160916,8394.936384612767,8394.865664472783,10
585683.9768160916,8394.941968796871,8394.867857916899,18
585687.1184087452,8394.90396844417,8394.871613175623,0
585690.2600013987,8394.915621897782,8394.878296561168,7
585699.6847793595,8394.906924010304,8394.883141519302,15
585712.2511499738,8394.903411951635,8394.88603227089,0
585715.3927426274,8394.848472803043,8394.88718567975,0
585715.3927426274,8394.84860944353,8394.88718567975,0
585718.534335281,8394.848688902299,8394.88718567975,0
585718.534335281,8394.875010443624,8394.884580039048,9
585718.534335281,8394.848712847193,8394.880683116797,0
585718.534335281,8394.848693766095,8394.878640514593,0
585718.534335281,8394.848637106701,8394.87682074358,0
585724.8175205882,8394.930167543065,8394.87576183552,0
585731.1007058953,8394.9290963994,8394.87576183552,0
585731.1007058953,8394.82514837387,8394.875539020028,15
585734.2422985489,8395.018889768733,8394.876091744323,8
585737.3838912025,8394.928245547884,8394.879176816521,0
585740.5254838562,8394.875106608302,8394.886709743563,9
585759.3750397777,8394.927435468393,8394.892280224369,0
585762.5166324313,8394.98950157208,8394.894279349026,15
585771.941410392,8394.926823208421,8394.896136954696,0
585771.941410392,8394.926251660338,8394.901917107474,0
585775.0830030456,8394.875406473475,8394.907019801898,9
585771.941410392,8394.962802132775,8394.908098085618,10
585775.0830030456,8394.92574495394,8394.91002587952,0
585778.2245956992,8394.925266424603,8394.91204901303,0
585778.2245956992,8394.970336927736,8394.913825247628,7
585781.3661883528,8394.955802435996,8394.915092062984,2
585793.9325589671,8395.016034553293,8394.918639620646,15
585885.0387459213,8394.925069959905,8394.923458332602,0
585888.1803385749,8394.846529261278,8394.924939228351,2
585900.7467091893,8394.992099182737,8394.928601443518,8
585903.8883018428,8394.9248343641,8394.931507414165,0
585913.3130798036,8394.897386750301,8394.931507414165,0
585916.4546724572,8394.843045680003,8394.929295250242,0
585916.4546724572,8394.843708871784,8394.926015650097,0
585919.5962651108,8394.942640703883,8394.922887767449,7
585932.1626357251,8394.844298415164,8394.916022539543,0
585938.4458210323,8394.969671190958,8394.913411502072,7
585966.7201549147,8394.872074249728,8394.911653330735,0
585994.9944887969,8395.054863428815,8394.911653330735,3
586079.8174904438,8395.057403591447,8394.913411502072,4
586230.6139378161,8394.876069368647,8394.91879311044,9
586230.6139378161,8394.87252634155,8394.925067364751,0
586230.6139378161,8394.872884108836,8394.925067364751,0
586233.7555304697,8394.87315919969,8394.925067364751,0
586233.7555304697,8394.87336185219,8394.92277562008,0
586271.4546423128,8395.056674166522,8394.92277562008,4
586503.9324986784,8394.873710552734,8394.920217914103,0
586547.9147958288,8394.855702290106,8394.917379498098,16
586972.0298040634,8394.873884316754,8394.914167454304,0
586972.0298040634,8394.873997903907,8394.911917956688,0
586972.0298040634,8394.876276345234,8394.911343098001,9
586975.171396717,8394.876437519848,8394.907286623618,9
586975.171396717,8394.99943992838,8394.907286623618,3
586978.3129893705,8394.874123437488,8394.905864900142,0
586981.4545820241,8394.941937236925,8394.905864900142,7
586987.7377673313,8394.914621426919,8394.908281589427,7
587267.3395135008,8394.876707247615,8394.90860766892,9
587289.3306620759,8395.053676493768,8394.91024187992,3
587292.4722547295,8394.874413296578,8394.910450466945,0
587487.2509992521,8394.942175923039,8394.914170618007,7
587971.0562679049,8394.914988660803,8394.918692879419,7
588175.2597903883,8394.915356672693,8394.91949675993,7
588181.5429756955,8395.014937819888,8394.920022784918,15
588828.711062335,8394.941927914406,8394.920022784918,18
588963.7995464393,8394.889866599357,8394.92341148566,3
589309.3747383342,8394.84753824953,8394.923122842312,0
589309.3747383342,8394.934608688623,8394.923132537875,10
589331.3658869093,8394.902543904493,8394.923132537875,0
589331.3658869093,8394.902386510572,8394.91884996946,0
589457.0295930529,8394.902210073644,8394.917916724728,0
589457.0295930529,8394.877024359208,8394.91704647943,9
589479.020741628,8394.992679252942,8394.91704647943,8
589488.4455195888,8394.877398710429,8394.915572021106,9
589488.4455195888,8394.856067843151,8394.914813053761,16
589491.5871122424,8394.877621014766,8394.912645555843,9
589491.5871122424,8394.806179956644,8394.909578207464,6
589491.5871122424,8394.836552606574,8394.906875887255,3
589504.1534828567,8394.901667209993,8394.899828907444,0
589529.2862240855,8394.901154513636,8394.892674904293,0
589645.5251522682,8394.90066855295,8394.891420729718,0
589645.5251522682,8394.877619722545,8394.890643573694,9
589761.7640804511,8394.942536698505,8394.890643573694,7
589802.6047849477,8394.947190724895,8394.891420729718,3
589903.1357498626,8394.900333649679,8394.894001272289,0
